id,company,title,location,url,status,when,source,notes
03a4a9eb60,Clearwater Analytics,for Software Development Engineer,India,https://clearwateranalytics.wd1.myworkdayjobs.com/ClearwaterAnalyticsCareers/job/Office---Noida/Software-Development-EngineerR11364?source=LinkedIn,failed,2026-04-07 09:47,TechUprise_Updates,form not loaded [workday]
976664a45b,KLA,for SW Engineer,India,https://kla.wd1.myworkdayjobs.com/Search/job/Chennai-India/SW-Engineer2527753?bid=370&source=JobBoardLinkedIn,failed,2026-04-07 09:48,TechUprise_Updates,"login required, skipped by user"
fb6f5dd106,Honeywell,for SW Engineer-1,India,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/140200,failed,2026-04-07 09:48,TechUprise_Updates,form not loaded [custom]
4f30977fda,Visa,Data Engineer,India,https://jobs.smartrecruiters.com/Visa/744000118834247-data-engineer-6-to-18-months-experience-,failed,2026-04-07 09:49,TechUprise_Updates,form not loaded [smartrecr]
0547b0557f,Mastercard,Software Engineer I,"Gurgaon, India",https://careers.mastercard.com/us/en/job/R-273964/Software-Engineer-R,failed,2026-04-07 09:50,TechUprise_Updates,"login required, skipped by user"
444d107353,Position: Graduate Apprentice Trainee,Graduate Apprentice Trainee,"Bangalore, India",https://jobs.volvogroup.com/job/Bangalore-Graduate-Apprentice-Trainee-560058/1345475155/?feedId=361555,failed,2026-04-07 09:51,TechUprise_Updates,"login required, skipped by user"
2592aaed24,Thermo Fisher Scientific,Systems Developer(.Net with AI),"Bangalore, India",https://jobs.thermofisher.com/global/en/job/R-01348466/Systems-Developer-Net-with-AI,failed,2026-04-07 09:51,TechUprise_Updates,form not loaded [custom]
77cd733f66,Position: Research Sciences Intern,Research Sciences Intern,"Bangalore, India",https://apply.careers.microsoft.com/careers/job/1970393556638637?domain=microsoft.com&hl=en,failed,2026-04-07 09:52,TechUprise_Updates,"login required, skipped by user"
